user_id,movie_id,rating,svd_score,item_cf_score,cbf_score,ncf_score,rnn_score,final_score
108,284,3.0,3.4632511138916016,3.40111251037163,3.277319900266141,3.0235860347747803,3.158961772918701,3.2648462664445708
458,696,3.0,3.6191134452819824,3.5655206877719414,3.5684329811303463,3.027861833572388,3.1855218410491943,3.393290157761171
275,969,2.0,3.1172592639923096,3.1042905296109904,2.932023507639158,3.041074514389038,3.801424980163574,3.199214559159014
59,137,5.0,4.363208293914795,4.090535156865793,3.887149798193422,4.369381904602051,3.876574039459229,4.117369838607058
371,443,4.0,4.157651424407959,4.165107809515534,3.997311591791788,4.0077338218688965,3.787208557128906,4.023002640942617
819,381,4.0,4.167117118835449,4.19546121291366,4.034796665549108,3.964604616165161,3.457405567169189,3.963877036126514
11,524,4.0,3.595589399337769,3.546983219883564,3.45983539549022,4.017828941345215,4.037191390991211,3.731485669409596
363,232,2.0,2.738513469696045,3.0473333014999664,2.999650638521499,2.902560949325561,3.071882724761963,2.951988216761007
327,25,2.0,2.5974583625793457,3.2671412018352903,3.231512695663682,2.909308671951294,3.4062888622283936,3.0823419588516012
104,332,2.0,2.423834085464477,2.676846756036793,2.582569760945081,2.726334571838379,3.4713690280914307,2.7761908404752327
450,1140,2.0,3.782439231872559,3.8817292713905727,3.772163286630255,2.4851233959198,2.328478574752808,3.2499867521131987
788,629,1.0,3.152153730392456,3.407346418202553,2.9959615309441534,3.1474976539611816,3.255312442779541,3.1916543552559773
96,174,5.0,4.486255645751953,4.365949291447665,4.410322482433983,4.581618309020996,4.365942478179932,4.442017641366906
279,204,3.0,3.2158777713775635,3.3872216864214177,3.520653114360732,3.895524501800537,3.865287065505981,3.5769128278932465
347,871,4.0,2.945979595184326,3.6966768520030993,3.2400902787528607,2.494675636291504,2.300341844558716,2.9355528413581014
213,735,5.0,4.326804161071777,4.348915328996703,4.34887866713348,4.416543960571289,3.886343955993652,4.26549721475338
109,5,3.0,3.598089694976806,3.527961181757649,3.390629931244039,3.181521415710449,3.1486260890960693,3.3693656625570028
57,1,5.0,3.8847150802612314,3.666240432458552,3.4053672344089203,4.017876148223877,3.8842267990112314,3.771685138872763
846,615,5.0,3.9984209537506095,4.001279352831379,4.006184166715881,4.303369045257568,3.9893441200256343,4.059719527716215
707,496,3.0,3.622321367263794,3.5274760161721326,3.710014037305474,3.987952709197998,4.287436485290527,3.8270401230459856
488,134,2.0,3.192779302597046,3.4285753078195293,3.4337685406863514,3.8175301551818848,4.327269554138184,3.6399845720846
181,683,1.0,1.5161404609680176,1.7149269670490894,1.4067349085153091,1.2706897258758545,2.3958845138549805,1.66087531525265
118,184,5.0,4.556085109710693,4.640578585818141,4.632749061877527,4.262653827667236,3.241307020187378,4.266674721052196
62,111,3.0,2.743394136428833,3.458430732593209,3.305420003252557,3.221031665802002,3.585991144180298,3.2628535364513804
254,1116,3.0,2.963894844055176,3.241405518159346,3.267927233166567,2.8530519008636475,3.687043428421021,3.2026645849331516
634,127,5.0,3.4732353687286377,3.5875915879656537,3.539574483892359,4.223212718963623,4.383303165435791,3.8413834649972127
445,908,1.0,1.9986222982406616,2.1998630534145933,1.9603601106481248,1.6072049140930176,2.947184801101685,2.1426470354996168
756,420,4.0,3.1158595085144043,3.1286409419114736,3.181214363954908,3.2352068424224854,3.707945108413696,3.273773353043394
870,178,4.0,3.7756893634796143,3.671817278341433,3.5759081160954054,4.142501831054688,4.368175983428955,3.906818514480019
592,268,5.0,4.197389602661133,4.000477262892983,3.582322886811963,4.277562618255615,3.68064546585083,3.9476795672945046
363,101,1.0,2.961834192276001,3.0737585741498794,3.1496272690065203,3.1024169921875,3.263116836547852,3.110150772833551
189,143,5.0,3.412677049636841,3.9895148555679096,3.6852544940841807,3.999354362487793,3.664268970489502,3.750213946453245
719,285,4.0,2.9342024326324463,3.035160792621544,2.873499104182336,3.5177536010742188,4.132477283477783,3.298618642797665
305,483,5.0,3.729713201522827,3.432025910344138,3.40254580143623,3.992485046386719,4.373441696166992,3.786042331171382
393,501,3.0,3.547074317932129,3.3692900995997745,3.219526215993332,3.425879001617432,3.4474141597747803,3.40183675898349
92,1037,2.0,3.2954211235046387,3.1758852244025646,3.297106414798008,1.9739539623260496,2.0918424129486084,2.766841827595974
716,627,4.0,3.723834991455078,3.804369886849571,4.003536816457435,3.421829462051392,3.194082260131836,3.629530683389063
62,1016,4.0,3.10112738609314,3.37772487075779,3.1388555606696977,3.2272396087646484,3.561621904373169,3.2813138661316894
505,951,3.0,3.467111349105835,3.5850186763022966,3.5245143463521247,2.623922348022461,2.888899087905884,3.21789316153772
655,742,3.0,3.137879610061645,2.8440481219746983,2.8541145310275007,2.781047821044922,3.679226875305176,3.059263391882788
767,176,3.0,4.455535411834717,4.566036180377935,4.571407335744465,4.301997661590576,4.004220485687256,4.37983941504699
653,191,5.0,2.653834104537964,2.861191845553239,2.8750811926712414,3.22151517868042,4.284997940063477,3.1793240523012685
862,978,3.0,4.33296537399292,4.396569947777367,4.276565265781998,3.0280611515045166,2.422055721282959,3.691243492067952
472,217,5.0,4.5196452140808105,4.3546015074393525,4.527589264596556,4.07405948638916,3.194307804107666,4.13404065532271
805,167,3.0,2.962083578109741,3.3201117848360804,3.5077760157757463,2.9100465774536133,2.791710138320923,3.098345618899221
682,1188,3.0,3.180267810821533,3.2357054447474702,3.213576107666713,2.769414186477661,2.8617823123931885,3.0521491724213132
892,97,5.0,4.2942609786987305,4.037858383782568,3.8189619934133465,4.1598076820373535,3.8469860553741455,4.031575018661229
534,1034,3.0,4.154422760009766,4.1239396475405465,4.176399543914315,2.893529891967773,2.204491376876831,3.5105566440618463
399,470,4.0,2.699585199356079,2.9295067671806136,2.9476332226813806,3.08294939994812,3.5467724800109863,3.041289413835436
30,174,5.0,3.94014835357666,3.820770307683615,3.418828647485488,4.459747314453125,4.366257667541504,4.001150458148079
59,410,3.0,3.596486806869507,3.9733043744657257,3.5990098797674377,3.4993319511413574,3.088883876800537,3.551403377808913
715,627,3.0,3.4911367893218994,3.4402873639605245,3.3171924400156443,3.1719396114349365,3.194496393203736,3.3230105195873483
374,1407,2.0,3.4280948638916016,3.5350204920145925,3.3882777792491208,2.1717448234558105,2.3598074913024902,2.976589089982723
536,153,4.0,3.925148725509644,3.931614609922495,3.803791983778409,4.124189376831055,3.824016809463501,3.921752301101021
741,435,4.0,3.350981950759888,3.54664718899108,3.283591540730673,3.775957345962525,3.777568817138672,3.5469493687165676
425,550,4.0,2.8775577545166016,3.118960060250777,2.884212679060401,2.858865737915039,3.289877891540528,3.0058948246566697
79,286,5.0,4.1549177169799805,4.044883426587552,4.030315656807066,3.936533212661743,3.669855833053589,3.9673011692179863
406,205,2.0,3.643212080001831,3.6161372139164687,3.8483135012901206,3.817625761032105,3.7933735847473145,3.743732428197568
721,107,4.0,3.598428964614868,3.7150083847379993,3.4173036336515503,3.568001270294189,3.5232133865356445,3.56439112796685
514,214,5.0,3.6742403507232666,3.975966940755772,3.8881574247711934,3.331634283065796,3.287193536758423,3.6314385072148903
20,496,5.0,2.861562013626098,3.149048280200144,3.6495828737358034,3.526995182037353,4.287294864654541,3.494896642850788
727,658,5.0,3.192224740982056,3.1462601168505526,3.071146987904583,3.136770486831665,3.3123958110809326,3.171759628729958
524,855,4.0,3.6777825355529785,3.627796166004903,3.533861936500806,3.803602695465088,3.9005415439605713,3.7087169754968694
21,301,4.0,2.662736177444458,2.9034243639748,2.595369566059797,2.977523803710937,3.2553186416625977,2.878874510570518
890,134,5.0,4.301477432250977,4.030457868234998,3.936583231306833,4.461832046508789,4.326112747192383,4.211292665098796
344,742,3.0,3.530781507492065,3.558704646901331,3.4152697708805677,3.593430519104004,3.678128719329834,3.5552630327415606
331,214,3.0,3.844957113265991,3.6603017982559622,3.758767996597285,3.2939705848693848,3.2871763706207275,3.5690347727218708
397,529,4.0,3.721426725387573,4.267481165862626,4.141875124834505,4.084640026092529,4.080534934997559,4.059191595434958
392,189,4.0,3.9669606685638423,4.258243064595472,4.034354053223605,4.349306106567383,4.143827438354492,4.150538266260959
653,94,2.0,2.315420150756836,2.740829915032244,2.314669702936363,2.456920862197876,3.072572469711304,2.580082620126925
259,181,4.0,3.965081214904785,3.891132540100114,3.805822073550571,4.202878475189209,3.9981298446655273,3.9726088296820414
558,275,4.0,4.180444717407227,4.264662897574556,4.362389436974365,4.242677211761475,4.160627841949463,4.242160421133417
268,826,1.0,2.70973801612854,2.9562383374025565,2.940875084345454,2.4406583309173584,2.493669271469116,2.708235808052605
910,405,4.0,3.1286323070526123,3.1932717944857454,2.8878798224891,2.888745069503784,3.242157459259033,3.068137290558055
195,304,4.0,3.3875653743743896,3.583488977151372,3.3438167991927528,3.564780235290528,3.602350950241089,3.4964004672500266
903,181,4.0,3.985974311828613,4.049066515684849,3.96384379026514,4.255866527557373,3.998646974563599,4.0506796239799145
898,327,5.0,3.511847257614136,3.379274509148479,3.311317019748705,3.40732216835022,3.4586997032165527,3.4136921316156186
94,368,2.0,3.7372817993164062,3.4420606136150704,3.3155946674109944,1.9621273279190063,1.9643532037734983,2.8842835224069954
601,176,2.0,3.331050395965576,3.221680329872,3.3096977097340154,3.3526806831359863,4.003926753997803,3.4438071745410763
236,549,4.0,3.505044221878052,3.517526001384883,3.852248211531109,3.289914846420288,3.5282115936279297,3.5385889749684525
669,647,5.0,3.2156424522399902,3.504513084419802,3.294629601392127,3.42688250541687,4.069565773010254,3.502246683295809
363,156,3.0,3.653131246566773,3.1713950433197544,3.041173279218511,3.5796937942504883,3.899786710739136,3.469036014818933
733,146,3.0,3.017374038696289,3.1946371168660512,2.976139890170664,2.239375114440918,2.546654224395752,2.794836076913935
452,14,3.0,3.4996297359466557,3.5647858976376288,3.430453248653805,3.808449745178223,4.038510322570801,3.668365789997423
786,191,4.0,4.070255279541016,4.039473524539586,4.167235133578992,4.385149955749512,4.284334659576416,4.189289710597105
144,1169,4.0,3.641450881958008,3.7189970623819417,3.6166833521890127,3.020294189453125,4.258569717407227,3.651199040677863
496,1286,2.0,2.9209353923797607,2.9840514750209945,3.1174403172212317,2.879350185394287,3.8077821731567374,3.1419119086346026
491,237,3.0,3.7739973068237305,3.7802299780747446,3.3926761374835914,3.670912027359009,3.728957414627075,3.6693545728736305
164,326,3.0,4.136711597442627,4.149740414914959,4.371506716573421,4.209898948669434,3.2939069271087646,4.032352920941841
796,211,3.0,3.657942771911621,3.719123171862889,3.610354277997082,3.99094820022583,4.0749192237854,3.8106575291565647
269,425,5.0,3.129932165145874,3.128604993727852,2.495150967205615,3.164405107498169,3.854549646377564,3.154528575991015
527,187,5.0,4.108948230743408,3.862501648298534,3.876905709095672,4.09665060043335,4.306591510772705,4.050319539868734
214,319,3.0,3.6929914951324463,3.8733223243221113,3.657194671684372,3.35880708694458,3.34089732170105,3.584642579956912
411,8,3.0,3.771743059158325,3.8356423302682594,3.725632318166047,3.9538238048553462,3.891482830047608,3.835664868499117
613,279,4.0,4.271347999572754,4.410615092936276,4.025408703618963,3.55588436126709,3.159332036972046,3.884517638873426
825,1028,3.0,3.718371629714966,3.788896477828551,3.2883563718668536,3.3678135871887207,3.092844009399414,3.4512564151997016
833,730,4.0,3.122846364974976,3.3194310950389,3.0331428872576414,3.101683616638184,3.546335220336914,3.224687836849323
183,88,3.0,3.134121417999268,3.24358570838571,3.27731555254102,3.122448444366455,3.4818899631500244,3.2518722172884957
422,185,4.0,3.686697483062744,3.649555827086972,3.49962221544992,4.271233081817627,4.140175819396973,3.849456885362847
486,628,3.0,3.3109652996063232,3.160384753084296,3.1712876333269864,3.285323143005371,3.426025152206421,3.27079719624588
57,11,3.0,3.44983458518982,3.635923640621971,3.2903720722034038,3.912197828292847,3.820614337921143,3.6217884928458375
492,492,4.0,3.511967182159424,3.485468077938589,3.4368614168878424,3.442612648010254,3.8829457759857178,3.5519710201963655
244,628,4.0,3.9907572269439697,3.587426048217969,3.475171700847052,3.671923875808716,3.425673246383667,3.630190419640275
617,179,4.0,2.9468095302581787,2.682921478046309,2.6305374799885044,2.845698833465576,3.869635343551636,2.995120533062041
373,1230,3.0,3.337130546569824,3.708344005573656,3.647537796752695,1.7111701965332031,1.6535812616348269,2.811552761412841
835,371,5.0,4.270635604858398,4.299395867185328,4.186854549251845,3.55893874168396,3.085160255432129,3.8801970036823326
650,187,2.0,2.9465065002441406,3.274690082954753,3.11538148285133,3.766243696212769,4.305810928344727,3.481726538121544
854,431,3.0,3.34480881690979,3.393036773971842,2.882785903060392,3.218498706817627,3.619852304458618,3.2917965010436543
5,370,1.0,2.676414966583252,2.8460183551524945,2.780618521990484,2.620400905609131,2.9968748092651367,2.7840655117201
304,323,3.0,3.622088670730591,3.454951139485732,3.5526309310790265,2.9383254051208496,2.754901885986328,3.2645796064805053
434,148,3.0,3.88104510307312,3.992761823228195,3.911639936970251,3.653092622756958,3.197129726409912,3.727133842487688
177,127,5.0,3.9606173038482666,3.758738269997888,3.7818833518837183,4.144833564758301,4.383800029754639,4.005974504048563
786,88,4.0,4.169273853302002,4.01595730673751,3.769278998695321,3.6499993801116943,3.481718778610229,3.8172456634913514
43,418,4.0,3.646947860717773,3.799319484657937,3.616899101647968,3.770954847335816,3.552678346633911,3.677359928198681
301,15,4.0,3.1118996143341064,3.582030741482001,3.4282973425546355,3.836308479309082,3.904292583465576,3.572565752229081
58,120,2.0,3.679420232772827,3.899847038983208,3.737380758044051,2.2990071773529053,1.9969565868377688,3.122522358798152
82,21,1.0,2.9323387145996094,3.1510261181147445,2.79102083787159,2.3406546115875244,2.7379722595214844,2.7906025083389907
216,11,5.0,4.240559577941895,3.924807224055724,3.901935639107138,3.978523015975952,3.8205931186676025,3.9732837151496625
101,829,3.0,2.8656411170959477,3.032844238037707,3.0968205159230084,2.278041124343872,2.5911335945129395,2.7728961179826954
169,538,4.0,4.014835357666016,4.1011137921170135,3.813747029834468,3.6381678581237793,3.537388563156128,3.821050520179481
840,497,4.0,4.303016662597656,4.197605247727662,3.985286512222472,4.069156646728516,3.808186292648315,4.072650272384925
854,411,2.0,3.117500305175781,3.239017725838639,3.074115796487144,2.56557297706604,3.0008292198181152,2.999407204877144
187,213,4.0,3.962839365005493,4.017388217110448,3.788432497505353,4.074100971221924,3.982001543045044,3.9649525187776526
927,412,1.0,3.370281934738159,3.69439294519214,3.40947124300943,2.7160191535949707,2.4269676208496094,3.123426579476862
121,125,2.0,3.5542712211608887,3.5867499909346026,3.772154156141416,3.3314433097839355,3.6609175205230713,3.581107239708783
351,984,5.0,4.357112884521484,4.474612298648566,4.361054810694816,3.4754345417022705,2.8734476566314697,3.9083324384397216
902,327,3.0,3.497945785522461,3.245055201160997,3.037453244457544,3.2201578617095947,3.4590394496917725,3.291930308508474
919,1012,4.0,3.650986671447754,3.559180333624478,3.334678360423573,3.5364439487457275,3.545109987258911,3.525279860300089
539,301,5.0,4.066878318786621,4.131136128025436,4.217492425433434,3.6122660636901855,3.255908489227295,3.856736285032595
892,174,5.0,4.582179069519043,4.074480112858814,3.965736378217825,4.669483661651611,4.367009162902832,4.331777677030026
380,959,2.0,3.1469199657440186,3.2162266811753515,3.2178502839796224,3.0196454524993896,3.4812886714935303,3.2163862109783827
373,704,2.0,3.611472845077514,3.790517481196101,3.7923268380216095,3.0239474773406982,3.195389747619629,3.48273087785111
