user_id,movie_id,rating,rnn_score
274,628,4.0,3.426367998123169
890,324,4.0,3.216686487197876
267,231,4.0,2.788595676422119
825,282,4.0,3.6053736209869385
233,623,3.0,2.7627015113830566
521,1022,4.0,3.1316611766815186
833,1427,3.0,1.8696779012680054
117,240,3.0,2.8300421237945557
286,234,3.0,3.620410919189453
30,538,4.0,3.5364432334899902
397,298,4.0,3.825924873352051
73,894,1.0,1.8245917558670044
733,1375,3.0,3.2789695262908936
421,269,3.0,4.155761241912842
24,237,4.0,3.7300503253936768
303,321,3.0,3.083665609359741
249,1073,4.0,3.7776525020599365
733,1658,3.0,2.7594199180603027
62,176,5.0,4.0032172203063965
393,780,4.0,3.0050711631774902
393,842,4.0,3.305454969406128
90,22,4.0,3.975395917892456
883,693,4.0,3.6952359676361084
87,195,5.0,4.025181293487549
425,288,5.0,3.678499698638916
95,596,2.0,3.294921875
374,150,4.0,3.94016170501709
778,174,4.0,4.366042137145996
489,874,2.0,3.229429244995117
506,641,5.0,4.000345706939697
13,572,2.0,2.733184814453125
383,124,4.0,4.0364274978637695
92,258,4.0,3.7934482097625732
790,790,2.0,3.1650683879852295
7,570,3.0,3.124715566635132
708,685,3.0,3.2655656337738037
300,872,5.0,3.179405927658081
588,550,3.0,3.2886741161346436
63,1137,5.0,4.095733165740967
814,448,3.0,3.477116584777832
903,684,3.0,3.7201671600341797
116,690,3.0,3.4634299278259277
374,1134,4.0,3.0817368030548096
7,162,5.0,3.5127227306365967
389,414,4.0,3.479149341583252
294,79,4.0,3.975503444671631
451,359,2.0,3.497164726257324
256,125,5.0,3.6612772941589355
260,333,4.0,3.5788562297821045
724,893,3.0,2.3145689964294434
910,1012,4.0,3.545393466949463
162,685,3.0,3.265377998352051
653,1028,2.0,3.093313217163086
214,12,5.0,4.366158962249756
553,492,3.0,3.88297176361084
178,735,5.0,3.886300802230835
882,50,5.0,4.337680339813232
421,443,5.0,3.7877981662750244
472,161,5.0,3.53659987449646
144,212,5.0,3.5043225288391113
116,903,2.0,3.176772356033325
454,694,2.0,4.087507724761963
246,228,3.0,3.879361152648926
880,697,2.0,3.502519130706787
138,523,5.0,3.9088134765625
223,924,1.0,3.3971052169799805
917,879,2.0,3.33013653755188
301,655,1.0,3.742497444152832
280,183,3.0,3.9968981742858887
86,259,4.0,2.517577648162842
293,780,3.0,3.0048635005950928
217,38,3.0,3.017910957336426
449,546,2.0,3.1693496704101562
76,216,4.0,3.9670896530151367
833,742,3.0,3.678926706314087
643,603,5.0,4.284542560577393
377,219,3.0,3.0913572311401367
269,1014,3.0,3.2759130001068115
943,228,3.0,3.8802645206451416
9,385,5.0,3.5131278038024902
145,732,4.0,3.7027645111083984
181,283,3.0,3.6103596687316895
378,258,4.0,3.7934622764587402
474,511,5.0,4.270875453948975
492,318,5.0,4.435664653778076
708,713,4.0,3.5363574028015137
540,1048,4.0,3.0018365383148193
44,644,3.0,3.8553740978240967
479,79,4.0,3.975296974182129
592,339,3.0,3.3206775188446045
434,283,3.0,3.6103978157043457
42,568,4.0,3.7361247539520264
30,321,4.0,3.084674119949341
916,209,3.0,3.973961114883423
893,125,3.0,3.6609244346618652
697,305,5.0,3.528423309326172
524,612,3.0,3.8876748085021973
303,49,2.0,3.4425930976867676
383,185,5.0,4.141672611236572
538,56,4.0,3.97768497467041
481,427,4.0,4.342041015625
295,94,4.0,3.07226824760437
276,197,5.0,4.202755928039551
458,174,3.0,4.366482257843018
13,807,1.0,2.996605157852173
435,117,3.0,3.5867743492126465
59,567,4.0,2.6797916889190674
437,485,4.0,3.843836545944214
262,617,3.0,3.884265899658203
727,101,2.0,3.263653039932251
59,95,2.0,3.8246352672576904
269,182,4.0,3.9109206199645996
537,205,5.0,3.793194532394409
527,154,3.0,3.8400559425354004
262,421,4.0,3.5332837104797363
361,12,4.0,4.366131782531738
903,11,2.0,3.82071852684021
457,288,4.0,3.6785802841186523
659,159,4.0,3.2292280197143555
588,333,5.0,3.5781593322753906
209,285,5.0,4.132669448852539
321,194,3.0,4.015310287475586
183,159,4.0,3.229463577270508
848,519,5.0,4.018021106719971
64,97,3.0,3.8468539714813232
248,854,5.0,3.2106704711914062
226,275,3.0,4.160429954528809
181,276,2.0,3.7701289653778076
389,945,4.0,4.0389275550842285
821,237,5.0,3.730074167251587
327,1070,4.0,3.6312618255615234
234,1330,3.0,2.938117742538452
387,116,3.0,3.8036980628967285
145,49,3.0,3.4442474842071533
222,234,2.0,3.619753122329712
117,122,2.0,2.3057093620300293
129,995,2.0,3.291719675064087
699,224,3.0,3.832150459289551
730,117,3.0,3.5869216918945312
329,276,4.0,3.7706010341644287
639,306,4.0,4.063449859619141
127,258,5.0,3.7929062843322754
380,222,3.0,3.736633539199829
880,42,5.0,3.8681211471557617
749,250,3.0,3.6100668907165527
704,340,3.0,3.633254289627075
682,660,2.0,3.6556522846221924
527,528,3.0,4.221386909484863
573,347,4.0,3.4460997581481934
15,235,1.0,2.7761781215667725
401,302,3.0,4.297469139099121
654,169,5.0,4.528965473175049
312,660,4.0,3.6557741165161133
110,585,2.0,2.7140533924102783
878,655,3.0,3.743878126144409
276,1047,3.0,2.7299234867095947
744,238,4.0,3.879417657852173
22,998,1.0,2.6498517990112305
306,741,1.0,3.5494585037231445
279,294,2.0,3.1334457397460938
634,929,3.0,2.669299840927124
542,64,4.0,4.521421432495117
739,286,2.0,3.66988205909729
749,1047,3.0,2.729008913040161
299,168,4.0,4.205902099609375
387,432,4.0,3.741771936416626
378,572,3.0,2.733241319656372
24,191,5.0,4.284628868103027
56,219,5.0,3.091219425201416
290,193,4.0,3.7651278972625732
1,94,2.0,3.0718209743499756
881,732,5.0,3.702566623687744
387,92,4.0,3.6123483180999756
478,28,3.0,3.950700044631958
62,959,4.0,3.4806907176971436
311,845,4.0,3.5815212726593018
239,1070,5.0,3.631181001663208
199,286,5.0,3.66972017288208
256,79,5.0,3.974916934967041
113,319,2.0,3.3393614292144775
394,418,4.0,3.5539839267730713
458,1338,3.0,1.9753684997558594
435,173,5.0,4.2044997215271
234,603,4.0,4.28443717956543
645,47,4.0,3.5549416542053223
121,50,5.0,4.336841106414795
782,1254,3.0,1.9189420938491821
495,151,5.0,3.749375104904175
655,1288,3.0,3.187635660171509
881,546,4.0,3.1693756580352783
659,69,3.0,3.9198126792907715
373,50,5.0,4.336551189422607
246,719,4.0,2.514683961868286
222,1226,4.0,3.18705415725708
798,88,4.0,3.481853485107422
857,258,5.0,3.794160842895508
887,828,3.0,2.468736171722412
393,204,4.0,3.86496639251709
178,197,2.0,4.202653884887695
634,696,4.0,3.18550968170166
881,1480,2.0,2.4977238178253174
343,792,5.0,3.8498096466064453
76,327,3.0,3.458787441253662
902,187,3.0,4.306590557098389
550,294,3.0,3.1326889991760254
648,235,4.0,2.7773945331573486
99,3,3.0,3.079650402069092
163,305,2.0,3.5285277366638184
661,652,2.0,3.8149900436401367
663,1245,4.0,3.12865948677063
476,710,5.0,3.6572132110595703
934,151,3.0,3.749804735183716
82,588,5.0,3.847567558288574
854,216,3.0,3.9670634269714355
621,100,5.0,4.137414932250977
416,421,5.0,3.533052682876587
292,528,5.0,4.221242427825928
272,654,5.0,4.192975997924805
119,1260,5.0,1.9353314638137817
393,810,4.0,2.821877956390381
244,276,5.0,3.769606828689575
435,635,3.0,2.731022596359253
495,162,3.0,3.512868881225586
44,89,5.0,4.231680870056152
320,369,4.0,2.6283445358276367
872,826,3.0,2.4931235313415527
457,204,5.0,3.865307092666626
823,1107,3.0,3.0191290378570557
409,607,5.0,4.035200595855713
33,678,4.0,2.7910349369049072
186,887,4.0,3.6421589851379395
449,122,1.0,2.305773973464966
115,79,4.0,3.9756019115448
279,408,5.0,4.410066604614258
429,443,4.0,3.7878129482269287
479,546,2.0,3.169666290283203
379,141,4.0,3.3066906929016113
942,750,4.0,3.90041184425354
551,747,3.0,3.6005778312683105
459,1047,3.0,2.730003833770752
279,998,5.0,2.6507956981658936
233,9,5.0,3.9539456367492676
398,202,3.0,3.851323366165161
660,747,4.0,3.6009511947631836
315,216,4.0,3.9671456813812256
456,174,4.0,4.367089748382568
296,14,4.0,4.03851842880249
561,172,2.0,4.113574028015137
43,300,5.0,3.8165171146392822
190,148,4.0,3.1964383125305176
268,713,4.0,3.5364785194396973
620,1091,4.0,2.774043560028076
336,546,3.0,3.1695938110351562
756,89,4.0,4.231560707092285
638,96,4.0,3.9588255882263184
184,126,3.0,3.7582924365997314
405,1217,3.0,2.7883026599884033
144,785,4.0,3.2768874168395996
627,704,4.0,3.196025848388672
609,908,1.0,2.9470677375793457
109,17,4.0,3.0372226238250732
568,509,4.0,3.941404104232788
372,436,5.0,3.536266565322876
871,181,3.0,3.9982566833496094
198,1142,5.0,4.154208183288574
196,8,5.0,3.890305280685425
632,174,5.0,4.366143226623535
627,1044,2.0,3.2328972816467285
301,164,3.0,3.6700661182403564
907,312,5.0,3.045421838760376
455,56,5.0,3.977219820022583
299,478,4.0,4.056890487670898
263,602,4.0,3.660310983657837
72,518,4.0,3.673093318939209
450,203,4.0,3.7411420345306396
450,845,4.0,3.5809361934661865
62,708,3.0,3.474453926086426
805,1101,5.0,3.6877763271331787
488,100,2.0,4.13757848739624
514,658,4.0,3.3134148120880127
425,1434,4.0,2.156888484954834
576,763,3.0,3.5089337825775146
480,208,2.0,3.827242374420166
458,648,4.0,3.9581527709960938
733,7,3.0,3.835646629333496
334,888,2.0,3.4988694190979004
853,332,3.0,3.4716389179229736
428,326,3.0,3.294243574142456
21,127,5.0,4.383175373077393
248,153,3.0,3.8243000507354736
450,451,4.0,3.2878611087799072
804,685,4.0,3.2655882835388184
650,665,2.0,2.666532278060913
421,187,4.0,4.306501865386963
449,1195,5.0,3.355491876602173
85,210,3.0,4.114211082458496
886,28,4.0,3.9505250453948975
186,258,1.0,3.794370174407959
44,474,4.0,4.228250503540039
889,73,3.0,3.3926045894622803
194,1183,2.0,2.1841135025024414
399,1396,4.0,4.030291557312012
450,457,2.0,1.583308458328247
826,431,5.0,3.6193463802337646
68,181,5.0,3.9987051486968994
703,328,3.0,3.443965196609497
291,219,4.0,3.0915985107421875
156,86,4.0,4.062220573425293
669,340,4.0,3.6336989402770996
443,323,2.0,2.754899263381958
385,1014,2.0,3.276379346847534
624,905,4.0,3.0894012451171875
406,645,5.0,3.778944253921509
661,183,4.0,3.9964730739593506
786,9,5.0,3.9534785747528076
927,105,1.0,2.4808545112609863
214,721,3.0,3.3831071853637695
833,521,4.0,3.9885573387145996
49,1076,2.0,2.279266834259033
241,690,2.0,3.4632697105407715
285,276,4.0,3.7706682682037354
198,470,3.0,3.5467278957366943
918,132,4.0,4.088376522064209
194,433,3.0,3.6448097229003906
44,318,5.0,4.435574531555176
269,96,1.0,3.9584059715270996
226,9,5.0,3.953646421432495
587,332,4.0,3.470376968383789
766,219,3.0,3.0899553298950195
4,271,4.0,3.3487956523895264
655,283,3.0,3.610860824584961
825,932,3.0,3.0078179836273193
177,245,3.0,3.02133846282959
407,502,2.0,3.718390941619873
91,230,4.0,3.3701839447021484
846,715,4.0,3.398395538330078
489,330,4.0,2.9557769298553467
213,432,4.0,3.741924285888672
832,181,3.0,3.9983341693878174
846,721,4.0,3.382021903991699
925,773,1.0,3.4381496906280518
244,167,3.0,2.791715621948242
26,322,3.0,3.128413677215576
213,831,4.0,2.5568039417266846
823,231,3.0,2.788151979446411
6,187,4.0,4.3068132400512695
535,630,2.0,3.2327349185943604
7,185,5.0,4.140769004821777
795,395,2.0,2.495332956314087
642,1079,5.0,2.3998219966888428
35,327,3.0,3.4586896896362305
594,19,3.0,3.924743890762329
38,401,3.0,2.885143756866455
63,952,3.0,3.362126111984253
145,348,4.0,3.2322285175323486
899,499,3.0,4.007330894470215
779,509,2.0,3.940742015838623
425,64,4.0,4.521886825561523
846,610,4.0,3.6862595081329346
682,182,4.0,3.9111971855163574
901,465,4.0,3.5236353874206543
784,690,4.0,3.462924003601074
916,179,3.0,3.871145248413086
332,54,4.0,3.1448464393615723
796,273,2.0,3.6126129627227783
270,5,5.0,3.1479196548461914
303,91,5.0,3.723621368408203
176,1012,4.0,3.5453646183013916
263,1126,5.0,3.332927703857422
498,591,4.0,3.6877338886260986
297,175,4.0,3.7940263748168945
358,127,1.0,4.3831377029418945
683,347,4.0,3.4459733963012695
342,246,4.0,3.896223545074463
404,938,4.0,3.1073334217071533
181,1377,1.0,3.701946496963501
606,50,5.0,4.336380481719971
215,258,3.0,3.7937965393066406
49,71,3.0,3.7417118549346924
63,6,3.0,3.7244701385498047
303,364,2.0,2.5850706100463867
222,808,3.0,2.778801679611206
796,779,3.0,2.500957489013672
708,508,4.0,3.610901117324829
741,98,5.0,4.239838600158691
761,282,4.0,3.6055498123168945
141,258,5.0,3.793307065963745
619,233,4.0,3.524433135986328
28,98,5.0,4.23942232131958
279,436,4.0,3.5366268157958984
478,1048,4.0,3.0018677711486816
60,729,4.0,3.3807170391082764
411,568,4.0,3.7373926639556885
394,655,5.0,3.743907928466797
295,68,4.0,3.489802360534668
627,713,2.0,3.5361618995666504
668,358,3.0,2.661550760269165
259,173,4.0,4.20474100112915
317,268,3.0,3.6797049045562744
641,427,4.0,4.342092990875244
452,465,5.0,3.52408504486084
307,1140,2.0,2.3289718627929688
36,289,2.0,3.0731024742126465
393,449,2.0,3.0211334228515625
786,180,4.0,3.9541337490081787
193,827,2.0,2.6893935203552246
67,235,3.0,2.7774064540863037
378,12,5.0,4.365410327911377
747,205,5.0,3.79343843460083
186,1042,5.0,3.1393139362335205
902,191,5.0,4.284769535064697
621,33,4.0,3.4014904499053955
347,475,4.0,3.7772774696350098
130,588,4.0,3.8460187911987305
924,2,3.0,3.3235511779785156
6,19,4.0,3.9249227046966553
329,657,3.0,4.374505043029785
827,332,3.0,3.472120761871338
262,82,3.0,3.719852924346924
435,188,4.0,3.6755921840667725
64,182,4.0,3.9110326766967773
814,358,2.0,2.6610794067382812
655,980,2.0,3.2137629985809326
232,44,4.0,3.5623486042022705
509,310,1.0,3.5925943851470947
363,58,3.0,3.771533966064453
644,330,4.0,2.9563212394714355
560,258,5.0,3.7930750846862793
18,958,5.0,3.6173784732818604
540,300,3.0,3.8174002170562744
669,490,5.0,3.970350742340088
497,792,3.0,3.848590850830078
445,479,3.0,4.368353843688965
21,769,1.0,2.5139963626861572
399,246,3.0,3.896108865737915
715,222,3.0,3.736701011657715
239,132,5.0,4.088456153869629
655,676,2.0,3.3015623092651367
871,566,3.0,3.562814712524414
566,204,3.0,3.8637664318084717
783,895,4.0,3.2007927894592285
92,50,5.0,4.336869239807129
707,654,4.0,4.193069934844971
532,284,5.0,3.160562753677368
664,154,5.0,3.839855909347534
382,7,2.0,3.83589506149292
804,180,4.0,3.954396963119507
488,230,3.0,3.3702876567840576
159,1254,1.0,1.9197193384170532
886,43,2.0,3.0646867752075195
885,432,4.0,3.741471529006958
373,747,4.0,3.600170612335205
290,102,3.0,2.968308687210083
405,1464,1.0,2.8962883949279785
640,4,4.0,3.6092989444732666
846,26,4.0,3.5187885761260986
693,25,4.0,3.40613055229187
379,1032,2.0,2.723012924194336
433,50,5.0,4.337600231170654
298,281,3.0,3.0582075119018555
385,1069,4.0,3.0953147411346436
437,663,5.0,3.7160611152648926
179,682,5.0,3.0625863075256348
665,274,3.0,3.573439359664917
334,582,5.0,3.780390739440918
531,890,1.0,2.304490089416504
542,496,4.0,4.286931991577148
5,219,3.0,3.0904717445373535
653,527,2.0,4.089243412017822
782,250,4.0,3.609206438064575
796,1303,2.0,2.3635752201080322
233,584,4.0,3.6190290451049805
796,54,4.0,3.1458096504211426
545,542,2.0,2.568950653076172
895,597,2.0,3.1562633514404297
654,173,5.0,4.205294609069824
450,926,4.0,2.6121926307678223
336,738,1.0,2.6713969707489014
486,919,3.0,3.6711063385009766
831,1,4.0,3.8840818405151367
417,810,3.0,2.820869207382202
592,271,4.0,3.3486835956573486
672,269,3.0,4.154942035675049
336,232,3.0,3.0733487606048584
63,50,4.0,4.337710380554199
227,117,2.0,3.5868074893951416
524,286,5.0,3.6689507961273193
876,529,4.0,4.080756664276123
74,124,3.0,4.036231994628906
269,806,3.0,3.577263116836548
795,820,3.0,2.7629175186157227
320,410,4.0,3.089503765106201
157,313,5.0,4.4591498374938965
99,413,3.0,2.6960208415985107
339,192,5.0,4.208343029022217
834,628,5.0,3.426405429840088
734,318,5.0,4.435268402099609
642,1415,4.0,2.2188560962677
701,689,3.0,3.2129600048065186
429,655,3.0,3.743661642074585
810,288,3.0,3.6780707836151123
417,250,4.0,3.6099205017089844
506,8,5.0,3.8896641731262207
437,1142,4.0,4.154212951660156
833,159,2.0,3.2293009757995605
831,1012,4.0,3.5453829765319824
788,323,3.0,2.7539539337158203
194,562,2.0,3.0350685119628906
334,855,3.0,3.900435209274292
463,246,4.0,3.896015167236328
667,28,5.0,3.9509551525115967
943,80,2.0,2.5704495906829834
741,209,3.0,3.9735403060913086
886,10,3.0,3.780038833618164
194,86,3.0,4.060417652130127
87,177,5.0,3.8948256969451904
336,66,3.0,3.552834987640381
13,850,4.0,3.9425735473632812
244,70,4.0,3.7384767532348633
924,313,4.0,4.461447238922119
410,340,2.0,3.6335723400115967
363,4,5.0,3.6078412532806396
587,269,3.0,4.153418064117432
881,238,1.0,3.8792507648468018
560,423,4.0,3.8330349922180176
146,1294,4.0,3.8020215034484863
332,1150,3.0,3.3257877826690674
588,165,2.0,4.102180480957031
405,1384,1.0,1.937441349029541
757,164,3.0,3.6709446907043457
422,682,2.0,3.0619375705718994
514,392,4.0,3.7241313457489014
667,651,5.0,4.022106170654297
366,184,4.0,3.2420449256896973
87,97,5.0,3.8472042083740234
843,402,2.0,3.5114457607269287
561,616,3.0,3.3149449825286865
773,100,4.0,4.136344909667969
387,107,3.0,3.5240254402160645
338,494,3.0,4.126460075378418
671,591,3.0,3.6875176429748535
59,1117,4.0,2.9702374935150146
477,255,5.0,3.3214006423950195
864,191,4.0,4.284631729125977
380,529,3.0,4.0804667472839355
666,855,4.0,3.9015777111053467
846,391,3.0,2.69421648979187
774,227,5.0,3.438933849334717
458,278,2.0,3.3440165519714355
350,176,4.0,4.004276275634766
886,582,1.0,3.7810375690460205
556,427,5.0,4.3422064781188965
133,300,3.0,3.81707763671875
397,199,5.0,4.083750247955322
7,419,3.0,3.8820760250091553
877,241,4.0,3.642144203186035
313,670,3.0,2.99243426322937
507,257,5.0,3.748088836669922
405,215,5.0,3.786468744277954
581,813,5.0,3.9424469470977783
17,243,1.0,2.495680809020996
479,651,5.0,4.022039413452148
82,527,3.0,4.0873026847839355
339,528,5.0,4.221367359161377
886,33,4.0,3.401136875152588
344,451,4.0,3.2873730659484863
870,746,3.0,3.568929672241211
26,546,2.0,3.1697311401367188
809,245,3.0,3.0208725929260254
393,964,2.0,3.32019305229187
253,482,5.0,3.9834320545196533
618,693,3.0,3.6955573558807373
407,568,2.0,3.7376179695129395
293,447,4.0,3.3833749294281006
429,1545,2.0,2.510223865509033
436,238,3.0,3.878880262374878
751,655,3.0,3.7428462505340576
694,485,4.0,3.8443024158477783
85,1171,3.0,3.4775524139404297
144,48,5.0,4.0412917137146
119,50,5.0,4.336565971374512
422,299,1.0,3.098703384399414
850,485,5.0,3.8442893028259277
806,79,3.0,3.9744858741760254
805,128,5.0,3.4999823570251465
709,97,5.0,3.8466033935546875
269,365,2.0,3.1202430725097656
593,200,5.0,3.665778398513794
923,762,4.0,3.5353407859802246
488,11,1.0,3.8207011222839355
354,297,4.0,4.061583042144775
918,88,2.0,3.4818286895751953
130,1049,3.0,2.451953649520874
806,654,5.0,4.19204568862915
244,249,4.0,3.2370638847351074
146,1293,5.0,3.817898750305176
807,161,4.0,3.536954164505005
443,286,5.0,3.669541120529175
232,750,3.0,3.900491237640381
417,483,5.0,4.372058391571045
833,1187,5.0,3.2138142585754395
158,217,5.0,3.194258451461792
119,286,5.0,3.6688737869262695
694,50,5.0,4.337791442871094
417,365,4.0,3.1193339824676514
293,405,1.0,3.2418692111968994
285,64,3.0,4.52183723449707
875,462,4.0,3.740100383758545
381,778,4.0,3.6432442665100098
625,190,3.0,4.055801868438721
785,294,4.0,3.133212089538574
201,160,5.0,3.3896985054016113
658,31,3.0,3.4950461387634277
846,1478,4.0,2.727719306945801
387,463,4.0,3.7734522819519043
439,307,3.0,3.6021931171417236
378,747,3.0,3.6004722118377686
487,748,4.0,2.9090867042541504
87,386,2.0,2.797773599624634
537,1154,1.0,3.5224709510803223
930,690,3.0,3.4636805057525635
648,717,4.0,2.8616037368774414
405,217,1.0,3.194270372390747
504,53,4.0,2.9018304347991943
250,258,4.0,3.793790340423584
293,578,2.0,3.3146164417266846
707,950,2.0,3.015044927597046
65,239,5.0,3.545537233352661
763,159,3.0,3.2295429706573486
215,127,4.0,4.383528232574463
790,826,1.0,2.4935262203216553
453,1037,1.0,2.0915474891662598
664,268,3.0,3.680655002593994
85,150,3.0,3.940415620803833
624,544,4.0,3.1319518089294434
381,588,3.0,3.8486292362213135
107,312,4.0,3.0447099208831787
314,1047,4.0,2.7280290126800537
916,631,4.0,3.7430357933044434
437,172,4.0,4.114039897918701
87,152,4.0,3.5372633934020996
655,204,3.0,3.8651342391967773
113,9,3.0,3.951728582382202
774,413,1.0,2.6952619552612305
279,464,4.0,3.5887041091918945
