user_id,movie_id,rating,svd_score,item_cf_score
793,1187,2.0,3.561861753463745,3.6625570380374444
13,348,2.0,3.0481977462768555,3.1564777323127853
385,1449,4.0,3.3175885677337646,3.602794872028429
773,27,1.0,3.2309257984161377,3.1533453029562133
722,147,3.0,3.5943098068237305,3.623597946997384
233,48,5.0,4.526212692260742,4.4233105441968705
474,76,4.0,4.090063571929932,4.167634234239419
436,507,4.0,3.7017221450805664,3.7748741239765766
795,189,3.0,3.4300451278686523,3.374431489960785
73,32,4.0,3.8641457557678223,4.0634221522699825
339,550,2.0,3.215461492538452,3.9116535843844398
299,514,5.0,4.1672234535217285,3.6201334781192247
279,1271,4.0,3.1901297569274902,3.405859260117076
652,96,4.0,3.0954132080078125,2.9810370383709373
464,264,4.0,3.9255928993225098,3.9584962283411707
157,250,1.0,3.9596831798553467,3.9422779136667407
875,321,3.0,4.130621910095215,4.1816647200605
6,275,4.0,3.469944953918457,3.65140572867245
592,931,1.0,3.9704909324645996,3.89184937462138
846,526,4.0,4.021576404571533,3.9310739597781525
924,237,4.0,3.9963700771331787,3.786794709471227
145,258,4.0,2.88824200630188,3.6752993013573603
375,1073,2.0,3.829558849334717,3.9134734317745243
669,479,5.0,3.3337106704711914,3.5120756933467128
87,188,4.0,3.6100690364837646,3.978240550969056
10,404,4.0,4.273470401763916,4.245552889258924
390,319,5.0,3.6253323554992676,3.7534527763014665
60,485,4.0,3.9565589427948,4.073950599836719
174,597,3.0,3.392789363861084,3.631048060314412
312,601,5.0,4.4131646156311035,4.459169668646729
467,475,4.0,4.026505947113037,3.7167278054213733
385,443,3.0,3.4773175716400146,3.1831436238761346
673,303,5.0,3.8548121452331543,3.7935114812368695
189,136,4.0,4.306987285614014,4.0778132203966475
363,805,4.0,3.1480777263641357,3.155489568251496
493,174,3.0,4.679751873016357,4.060565367314901
854,4,2.0,3.358119010925293,3.438853454250766
774,254,1.0,2.0192010402679443,2.0364475021803456
103,252,2.0,3.7417047023773193,3.6836373546785737
495,404,4.0,3.9369773864746094,3.982418338467809
776,432,1.0,3.696560859680176,3.8666891507131007
927,138,4.0,3.667851448059082,3.73105971921866
347,144,5.0,3.7800002098083496,3.7957678040697465
524,134,5.0,4.482306957244873,3.618160070635824
795,50,3.0,3.828418254852295,3.282290567907473
399,102,3.0,2.9214377403259277,2.937342103036383
256,323,5.0,4.448783874511719,4.062749888262138
937,303,4.0,3.3887157440185547,3.2890727143833964
556,178,5.0,4.2450480461120605,4.417131488583835
889,705,4.0,3.4631874561309814,3.5951792730327585
108,284,3.0,3.4632511138916016,3.4011125103716306
458,696,3.0,3.6191134452819824,3.5655206877719414
275,969,2.0,3.1172592639923096,3.1042905296109904
59,137,5.0,4.363208293914795,4.090535156865793
371,443,4.0,4.157651424407959,4.165107809515534
819,381,4.0,4.167117118835449,4.19546121291366
11,524,4.0,3.5955893993377686,3.546983219883564
363,232,2.0,2.738513469696045,3.0473333014999664
327,25,2.0,2.5974583625793457,3.2671412018352903
104,332,2.0,2.4238340854644775,2.6768467560367926
450,1140,2.0,3.7824392318725586,3.8817292713905727
788,629,1.0,3.152153730392456,3.4073464182025526
96,174,5.0,4.486255645751953,4.365949291447665
279,204,3.0,3.2158777713775635,3.3872216864214177
347,871,4.0,2.945979595184326,3.6966768520030993
213,735,5.0,4.326804161071777,4.348915328996703
109,5,3.0,3.5980896949768066,3.527961181757649
57,1,5.0,3.8847150802612305,3.6662404324585514
846,615,5.0,3.9984209537506104,4.001279352831379
707,496,3.0,3.622321367263794,3.5274760161721326
488,134,2.0,3.192779302597046,3.4285753078195293
181,683,1.0,1.5161404609680176,1.7149269670490894
118,184,5.0,4.556085109710693,4.640578585818141
62,111,3.0,2.743394136428833,3.458430732593209
254,1116,3.0,2.963894844055176,3.241405518159346
634,127,5.0,3.4732353687286377,3.5875915879656537
445,908,1.0,1.9986222982406616,2.1998630534145933
756,420,4.0,3.1158595085144043,3.1286409419114736
870,178,4.0,3.7756893634796143,3.6718172783414333
592,268,5.0,4.197389602661133,4.000477262892983
363,101,1.0,2.961834192276001,3.0737585741498794
189,143,5.0,3.412677049636841,3.9895148555679096
719,285,4.0,2.9342024326324463,3.035160792621544
305,483,5.0,3.729713201522827,3.432025910344138
393,501,3.0,3.547074317932129,3.3692900995997745
92,1037,2.0,3.2954211235046387,3.1758852244025646
716,627,4.0,3.723834991455078,3.8043698868495714
62,1016,4.0,3.1011273860931396,3.37772487075779
505,951,3.0,3.467111349105835,3.5850186763022966
655,742,3.0,3.1378796100616455,2.8440481219746983
767,176,3.0,4.455535411834717,4.566036180377935
653,191,5.0,2.653834104537964,2.861191845553239
862,978,3.0,4.33296537399292,4.396569947777367
472,217,5.0,4.5196452140808105,4.3546015074393525
805,167,3.0,2.962083578109741,3.3201117848360804
682,1188,3.0,3.180267810821533,3.2357054447474702
892,97,5.0,4.2942609786987305,4.037858383782568
534,1034,3.0,4.154422760009766,4.1239396475405465
399,470,4.0,2.699585199356079,2.9295067671806136
30,174,5.0,3.94014835357666,3.820770307683615
59,410,3.0,3.596486806869507,3.9733043744657257
715,627,3.0,3.4911367893218994,3.4402873639605245
374,1407,2.0,3.4280948638916016,3.5350204920145925
536,153,4.0,3.9251487255096436,3.931614609922495
741,435,4.0,3.3509819507598877,3.5466471889910793
425,550,4.0,2.8775577545166016,3.118960060250777
79,286,5.0,4.1549177169799805,4.0448834265875515
406,205,2.0,3.643212080001831,3.6161372139164687
721,107,4.0,3.598428964614868,3.7150083847379993
514,214,5.0,3.6742403507232666,3.975966940755772
20,496,5.0,2.8615620136260986,3.1490482802001436
727,658,5.0,3.1922247409820557,3.1462601168505526
524,855,4.0,3.6777825355529785,3.627796166004903
21,301,4.0,2.662736177444458,2.9034243639748
890,134,5.0,4.301477432250977,4.030457868234998
344,742,3.0,3.5307815074920654,3.558704646901331
331,214,3.0,3.844957113265991,3.6603017982559627
397,529,4.0,3.7214267253875732,4.267481165862626
392,189,4.0,3.9669606685638428,4.258243064595472
653,94,2.0,2.315420150756836,2.740829915032244
259,181,4.0,3.965081214904785,3.8911325401001142
558,275,4.0,4.180444717407227,4.2646628975745555
268,826,1.0,2.70973801612854,2.9562383374025565
910,405,4.0,3.1286323070526123,3.1932717944857454
195,304,4.0,3.3875653743743896,3.583488977151372
903,181,4.0,3.9859743118286133,4.049066515684849
898,327,5.0,3.5118472576141357,3.379274509148479
94,368,2.0,3.7372817993164062,3.4420606136150704
601,176,2.0,3.331050395965576,3.221680329872
236,549,4.0,3.5050442218780518,3.517526001384883
669,647,5.0,3.2156424522399902,3.504513084419802
363,156,3.0,3.6531312465667725,3.1713950433197544
733,146,3.0,3.017374038696289,3.1946371168660512
452,14,3.0,3.4996297359466553,3.5647858976376288
786,191,4.0,4.070255279541016,4.039473524539586
144,1169,4.0,3.641450881958008,3.7189970623819417
496,1286,2.0,2.9209353923797607,2.9840514750209945
491,237,3.0,3.7739973068237305,3.7802299780747446
164,326,3.0,4.136711597442627,4.149740414914959
796,211,3.0,3.657942771911621,3.719123171862889
269,425,5.0,3.129932165145874,3.1286049937278517
527,187,5.0,4.108948230743408,3.862501648298534
214,319,3.0,3.6929914951324463,3.8733223243221113
411,8,3.0,3.771743059158325,3.8356423302682594
613,279,4.0,4.271347999572754,4.4106150929362755
825,1028,3.0,3.718371629714966,3.788896477828551
833,730,4.0,3.1228463649749756,3.3194310950389
183,88,3.0,3.1341214179992676,3.24358570838571
422,185,4.0,3.686697483062744,3.649555827086972
486,628,3.0,3.3109652996063232,3.160384753084296
57,11,3.0,3.4498345851898193,3.635923640621971
492,492,4.0,3.511967182159424,3.485468077938589
244,628,4.0,3.9907572269439697,3.587426048217969
617,179,4.0,2.9468095302581787,2.682921478046309
373,1230,3.0,3.337130546569824,3.7083440055736556
835,371,5.0,4.270635604858398,4.299395867185328
650,187,2.0,2.9465065002441406,3.274690082954753
854,431,3.0,3.34480881690979,3.393036773971842
5,370,1.0,2.676414966583252,2.8460183551524945
304,323,3.0,3.622088670730591,3.4549511394857317
434,148,3.0,3.88104510307312,3.992761823228195
177,127,5.0,3.9606173038482666,3.758738269997888
786,88,4.0,4.169273853302002,4.01595730673751
43,418,4.0,3.6469478607177734,3.7993194846579366
301,15,4.0,3.1118996143341064,3.582030741482001
58,120,2.0,3.679420232772827,3.8998470389832076
82,21,1.0,2.9323387145996094,3.1510261181147445
216,11,5.0,4.2405595779418945,3.9248072240557237
101,829,3.0,2.8656411170959473,3.032844238037707
169,538,4.0,4.014835357666016,4.1011137921170135
840,497,4.0,4.303016662597656,4.197605247727662
854,411,2.0,3.1175003051757812,3.239017725838639
187,213,4.0,3.962839365005493,4.017388217110448
927,412,1.0,3.370281934738159,3.69439294519214
121,125,2.0,3.5542712211608887,3.5867499909346026
351,984,5.0,4.357112884521484,4.474612298648566
902,327,3.0,3.497945785522461,3.2450552011609974
919,1012,4.0,3.650986671447754,3.559180333624478
539,301,5.0,4.066878318786621,4.131136128025436
892,174,5.0,4.582179069519043,4.074480112858814
380,959,2.0,3.1469199657440186,3.2162266811753515
373,704,2.0,3.6114728450775146,3.790517481196101
82,100,5.0,3.0747897624969482,3.2385792257469745
303,259,3.0,3.174622058868408,3.429036929484622
534,325,4.0,4.12056827545166,4.185992229973858
456,658,3.0,3.341310501098633,3.336327429487187
297,746,3.0,3.39335560798645,3.4921333509446884
566,388,3.0,3.228794813156128,3.169102964582654
387,13,4.0,3.188575267791748,3.537432588961173
804,473,4.0,3.5909430980682373,3.698066416909976
909,261,5.0,4.323678493499756,3.9974500383836467
782,1514,2.0,2.7477004528045654,2.769714861470587
504,382,4.0,3.516845941543579,3.6766897122396216
548,117,4.0,4.1837382316589355,3.852209858543369
239,205,3.0,4.0161051750183105,4.274891693216136
393,1016,5.0,3.791236400604248,3.39893353289648
224,294,4.0,2.741558074951172,3.249441442034943
472,1002,4.0,4.245814800262451,4.279728767844562
393,771,3.0,3.311432361602783,3.3090625825774502
786,99,4.0,3.8401548862457275,4.049778198702218
379,257,4.0,4.017956733703613,4.0659458836249245
111,303,3.0,3.4241552352905273,3.513650949866247
532,121,4.0,4.162845134735107,4.357260046820205
407,184,4.0,3.9270401000976562,3.5476001871503664
790,940,3.0,3.0450079441070557,2.990112159032927
47,268,4.0,3.6759016513824463,3.7244958745127446
932,600,2.0,3.9948415756225586,3.9488892620688265
880,3,1.0,3.2300922870635986,3.5510566947326505
871,907,3.0,3.3848049640655518,3.3983177299780607
308,659,3.0,3.891219139099121,3.816384689556721
203,744,2.0,3.336254119873047,3.3876109384532755
402,480,5.0,3.818047046661377,3.991926390937392
458,956,5.0,3.7280638217926025,3.759356407346156
222,44,3.0,3.252255916595459,3.212751273769009
291,235,2.0,3.9279167652130127,3.818838918298085
806,879,3.0,3.794400215148926,3.6608796983023573
474,356,5.0,4.168872833251953,4.127136869217122
592,455,4.0,3.660414457321167,4.011590543662189
2,10,2.0,3.740018367767334,4.078936964677725
357,508,5.0,4.129705429077148,4.199193311878189
291,246,5.0,4.012266635894775,3.8367544231526725
318,239,4.0,3.4082233905792236,3.7340672917969613
894,923,5.0,3.7564141750335693,3.8468239850580708
142,7,4.0,3.5887930393218994,3.7093684402366147
352,183,5.0,3.9532580375671387,3.7522593274170184
14,475,3.0,4.1259684562683105,4.023345869339901
96,182,4.0,4.401912212371826,4.370207352127446
535,209,5.0,4.02833890914917,3.970712537820799
819,286,5.0,4.253938674926758,4.202615771952736
44,81,4.0,3.763798713684082,3.670029483061722
804,436,5.0,3.594909191131592,3.6943987414809882
168,275,3.0,3.826432943344116,3.550260248976876
263,699,4.0,3.9692819118499756,4.148522565978093
586,96,4.0,3.832679271697998,3.3506464021521642
127,901,5.0,4.141865253448486,3.612954730791716
626,923,5.0,2.476074457168579,3.1898951128980886
699,19,4.0,3.257222890853882,3.2221795864717575
536,52,3.0,3.950653553009033,3.9308521926425133
773,183,4.0,3.973374366760254,3.4263649777233116
62,387,2.0,3.266575813293457,3.474908436487784
346,62,3.0,3.1612071990966797,3.335785031590147
770,333,5.0,4.358162879943848,4.090139098137157
642,624,3.0,3.7944037914276123,3.670744390884428
502,343,5.0,3.417816162109375,3.371327196784274
246,172,5.0,3.033473491668701,3.0627387723653903
429,64,4.0,4.429291725158691,3.5845396464578405
221,94,3.0,3.262289047241211,3.548144265134967
518,744,4.0,3.70263934135437,3.738647544098704
826,22,5.0,4.071418762207031,3.8994966610186386
339,209,5.0,4.723931789398193,4.107570588085188
606,966,5.0,3.9650633335113525,4.079060783172398
799,258,5.0,3.990011692047119,3.9415363933008036
889,202,3.0,3.558870553970337,3.5450522580604087
357,334,4.0,4.0630059242248535,4.220842170727656
462,289,5.0,4.177210807800293,4.276794194530232
308,588,5.0,4.040265083312988,3.7572317672300306
92,679,4.0,3.5016324520111084,3.2899030529766184
725,748,4.0,3.7211990356445312,3.7486051660640576
416,313,5.0,3.9160211086273193,3.9574043915918584
228,275,3.0,3.023498773574829,3.1766573579897637
405,82,4.0,1.9251365661621094,2.2732633710234835
921,662,4.0,3.2464098930358887,3.497044675488913
308,822,4.0,3.756838083267212,3.8328964700065074
452,467,3.0,3.4751639366149902,3.584078900847343
480,79,4.0,3.645812749862671,3.649928577925249
308,805,4.0,3.6914710998535156,3.823748046867096
385,61,2.0,3.5676045417785645,3.3776977550035987
851,346,5.0,3.8913276195526123,3.7901401831527166
505,121,4.0,3.7319929599761963,3.514245499265707
299,98,4.0,3.287827730178833,3.552389801858909
201,121,2.0,3.2938432693481445,3.058134142795034
389,1530,2.0,3.6823859214782715,3.701066911662094
773,432,4.0,3.2724990844726562,3.4193547494901533
128,739,4.0,3.9108924865722656,3.728703874806732
87,550,4.0,3.774003267288208,3.912672064209241
222,48,5.0,2.725062847137451,3.3382469041591967
757,148,4.0,3.237492084503174,3.4168097222844303
733,459,4.0,3.003737449645996,3.1681184805877565
24,427,5.0,4.482176303863525,4.3901367209395135
939,106,3.0,4.361176013946533,4.5498328747920675
392,181,5.0,4.076076030731201,4.1521625549591885
540,1226,4.0,3.7127466201782227,3.7543411530102397
675,891,2.0,3.708573341369629,3.6310017109471615
418,895,4.0,2.839322090148926,2.6840664971780566
13,632,3.0,3.062387228012085,3.5959660406745253
288,50,4.0,4.164630889892578,3.840214874767572
682,195,4.0,3.1151697635650635,3.3305123996432053
933,561,3.0,2.462517023086548,2.6707356506764097
110,161,5.0,3.270878314971924,3.199445000955569
405,856,1.0,1.6138701438903809,2.1292638026608857
363,946,4.0,2.95123553276062,3.0724800364143716
125,511,5.0,3.624117136001587,3.7542639064036263
790,269,3.0,3.114813804626465,3.2081753818440166
429,191,5.0,4.319924354553223,3.598276049781914
343,58,4.0,4.023995399475098,4.1196948928771455
758,890,3.0,3.778242826461792,3.75988639897429
295,629,5.0,4.193178176879883,4.298692284094459
178,244,1.0,3.5804805755615234,3.648192100597485
622,431,5.0,3.5749497413635254,3.5415573338269377
62,114,4.0,3.483492851257324,3.603146950999302
805,50,4.0,3.873636484146118,3.395121889393392
24,223,5.0,4.339535713195801,4.3625733674573075
807,602,5.0,3.9528121948242188,3.939943315024156
85,58,4.0,3.348205089569092,3.5840726265982172
568,504,3.0,3.445667028427124,3.4916351033034383
923,472,4.0,4.136462688446045,4.172969225283858
472,265,4.0,4.052359104156494,4.360815478166901
891,237,5.0,4.204527378082275,4.029111712671143
833,38,1.0,3.1573338508605957,2.935641293006032
105,751,2.0,3.3687899112701416,3.468794953844277
1,241,4.0,3.7853827476501465,3.8315286675117135
97,191,5.0,4.026185035705566,4.172447347625379
348,975,4.0,3.825017213821411,3.907636674623991
804,237,4.0,3.6903703212738037,3.724824622891859
222,25,3.0,3.00996732711792,3.2291215425394486
104,330,1.0,2.5602877140045166,2.6025880158176546
233,202,5.0,4.3467841148376465,4.396722165590825
882,405,4.0,4.05839204788208,4.050978374722178
82,283,2.0,3.205374002456665,3.2843597077907076
152,632,4.0,4.28427267074585,4.429008761265914
664,53,3.0,3.862900495529175,3.667920268761914
280,527,5.0,3.3329365253448486,3.5712806842934675
727,567,2.0,2.971729278564453,3.0037596200778913
666,709,4.0,3.7811949253082275,3.7559379667783905
452,530,3.0,3.506833076477051,3.584958435820888
794,269,5.0,4.515925407409668,4.428472099264182
642,252,5.0,3.8874542713165283,3.7849393517442667
625,519,2.0,3.377239942550659,3.481586655175492
887,143,5.0,4.1297831535339355,4.012755433009752
409,1295,1.0,3.639117956161499,3.0562442275838895
804,318,5.0,4.410397529602051,3.735323202188557
709,693,4.0,3.7043399810791016,3.6971769135249217
856,750,5.0,3.3135275840759277,3.3738186805728976
314,1289,2.0,3.6690752506256104,3.7335615923293095
309,319,4.0,3.4606122970581055,3.503846386613107
102,672,1.0,2.4830281734466553,2.6185816155712365
213,70,3.0,4.205284118652344,4.3325757074004985
13,551,1.0,3.1186275482177734,2.858695542354223
188,294,2.0,3.5009994506835938,3.8549102500884134
741,480,5.0,3.5838630199432373,3.595083155052537
607,211,5.0,3.924112319946289,3.899262533784201
778,143,1.0,3.3130686283111572,3.15262346576378
222,168,4.0,3.330871820449829,3.2820782563031536
313,258,3.0,3.691789388656616,3.6374507016596005
280,619,4.0,3.4364125728607178,3.527504667116796
735,1012,2.0,3.3521454334259033,3.3931682115613784
286,819,3.0,3.8299307823181152,3.630202760209848
389,217,3.0,3.4902737140655518,3.5830098222432407
939,1277,5.0,4.369514465332031,4.534421049192101
886,732,3.0,3.4765141010284424,3.438221217235574
7,152,4.0,4.078691005706787,4.103447459748451
484,665,4.0,3.7077882289886475,4.03372367036107
329,855,4.0,3.424049139022827,3.5734403496029143
587,328,1.0,3.0513370037078857,3.135938162216571
478,98,5.0,3.452533006668091,3.5642440906702126
137,195,5.0,4.622786521911621,4.708381664536123
313,322,3.0,4.091944694519043,3.5936058079221853
429,165,5.0,3.5531229972839355,3.710339412299668
608,729,4.0,3.8677003383636475,3.772430961292501
506,281,3.0,3.5331223011016846,3.756983521263488
450,15,3.0,4.138799667358398,3.959369668497314
823,98,5.0,4.085819721221924,4.1100544211026175
717,328,4.0,3.7209739685058594,3.753667223440107
823,143,4.0,3.8789570331573486,4.071377711451237
269,507,4.0,3.164346694946289,3.2162555108111097
889,276,4.0,3.289005756378174,3.588223279659359
534,823,4.0,4.1310505867004395,4.1623707758443
342,160,3.0,3.3432722091674805,3.6769603502258463
