user_id,movie_id,rating,ncf_score
562,82,5.0,3.312826156616211
49,428,5.0,3.0414440631866455
715,268,4.0,4.114192008972168
592,844,4.0,3.116326093673706
427,304,4.0,3.1617202758789062
63,333,4.0,3.4437568187713623
490,286,2.0,2.960146188735962
859,421,5.0,2.822462320327759
276,375,1.0,1.962855339050293
886,651,5.0,4.00772762298584
426,194,4.0,4.107398986816406
59,845,5.0,4.045629024505615
364,321,2.0,2.5279946327209473
331,47,5.0,3.3771283626556396
130,335,3.0,2.7545571327209473
684,402,3.0,3.2598681449890137
757,38,3.0,2.8647546768188477
10,334,4.0,3.6865789890289307
59,190,5.0,4.56397008895874
660,134,4.0,3.297760486602783
211,286,4.0,3.1337156295776367
246,67,2.0,2.7626540660858154
618,118,3.0,3.0607454776763916
1,186,4.0,4.1332292556762695
717,121,2.0,3.7449848651885986
119,83,4.0,4.398905277252197
312,269,5.0,5.406020164489746
484,183,4.0,4.571081638336182
897,265,3.0,4.334496021270752
176,237,3.0,3.605647325515747
698,434,4.0,2.6906204223632812
456,1218,3.0,2.5159528255462646
885,196,3.0,3.702714681625366
919,717,3.0,2.7871253490448
149,313,5.0,3.3500280380249023
613,1315,4.0,1.942085862159729
886,1065,4.0,3.198071241378784
268,388,1.0,1.934878945350647
340,211,3.0,3.4640278816223145
374,28,5.0,4.04949426651001
487,274,4.0,3.8372716903686523
174,118,2.0,3.76420259475708
684,756,4.0,2.7273190021514893
898,358,4.0,2.0600695610046387
480,152,4.0,3.0628488063812256
480,191,4.0,3.7181215286254883
381,517,4.0,3.8415982723236084
698,134,3.0,3.252185821533203
430,303,4.0,3.5545284748077393
758,171,5.0,4.009232521057129
517,111,3.0,2.539884328842163
889,524,4.0,3.44809889793396
342,1166,1.0,2.0364389419555664
737,258,5.0,3.428748607635498
474,69,5.0,4.442875862121582
405,697,1.0,2.018353223800659
94,317,5.0,4.1530866622924805
804,195,5.0,4.318119525909424
201,471,2.0,3.404038190841675
889,121,4.0,3.6025941371917725
868,778,2.0,2.980590343475342
416,378,5.0,4.189625263214111
656,272,3.0,2.6872000694274902
11,401,3.0,2.795518636703491
148,175,4.0,3.645843744277954
494,107,4.0,2.573437213897705
389,649,4.0,3.5590639114379883
450,127,5.0,5.402713775634766
409,322,2.0,3.6002018451690674
260,288,3.0,2.5967867374420166
91,682,2.0,3.352829933166504
197,92,1.0,3.155656099319458
305,81,3.0,3.2394118309020996
483,743,1.0,1.5361865758895874
716,52,5.0,3.8599977493286133
375,218,3.0,2.611457347869873
452,496,5.0,3.934267520904541
21,445,3.0,2.5257272720336914
487,742,5.0,3.992727041244507
846,566,5.0,4.000964164733887
771,690,4.0,3.4580636024475098
894,718,3.0,2.641237497329712
291,1303,3.0,2.414703607559204
113,324,2.0,3.090451955795288
675,896,5.0,2.4495768547058105
919,244,2.0,3.1343531608581543
913,357,5.0,4.047267436981201
871,92,3.0,3.2282333374023438
226,509,4.0,3.2437520027160645
936,1279,3.0,1.713710069656372
389,485,5.0,4.090628147125244
83,323,4.0,3.293912887573242
665,154,3.0,3.568697929382324
373,409,2.0,3.111582040786743
747,97,5.0,4.38448429107666
916,943,4.0,3.0256667137145996
141,471,4.0,3.604018449783325
64,89,3.0,4.157427787780762
5,429,3.0,3.476064920425415
561,657,4.0,3.6750707626342773
128,392,3.0,3.406383514404297
796,807,2.0,1.6254059076309204
773,384,2.0,2.673002004623413
558,847,4.0,2.5792899131774902
380,729,3.0,2.888045072555542
924,288,3.0,3.5567684173583984
843,209,3.0,3.0405256748199463
290,54,3.0,3.018927574157715
234,127,4.0,4.139391899108887
150,410,4.0,2.6982650756835938
206,748,4.0,2.452821731567383
942,511,4.0,4.545652866363525
802,448,3.0,3.285183906555176
188,187,3.0,4.20443868637085
325,506,5.0,3.3798022270202637
913,56,5.0,3.823657989501953
802,440,3.0,1.3865374326705933
346,333,4.0,3.903834581375122
97,484,3.0,4.025588512420654
2,305,3.0,3.4777634143829346
741,181,4.0,3.953683376312256
509,245,2.0,2.2362544536590576
624,282,4.0,3.834320068359375
533,1282,3.0,1.7850370407104492
237,485,4.0,3.361252546310425
49,68,1.0,2.650200605392456
207,1028,3.0,2.855529546737671
682,1231,2.0,2.1826629638671875
442,219,3.0,2.814485788345337
254,871,2.0,2.2823739051818848
303,558,4.0,3.6758105754852295
655,1169,3.0,1.5634219646453857
725,321,2.0,2.529385566711426
363,77,2.0,2.9715628623962402
7,601,5.0,3.0493288040161133
804,254,4.0,2.6457650661468506
761,476,2.0,2.6334471702575684
144,685,3.0,3.2954201698303223
326,944,2.0,2.473851203918457
297,479,5.0,4.069249629974365
682,1267,3.0,2.6714320182800293
889,93,3.0,3.7105932235717773
606,471,4.0,4.110064506530762
692,328,4.0,3.223663091659546
621,122,2.0,2.6770918369293213
190,147,4.0,3.162726402282715
663,1017,2.0,2.9621033668518066
327,1103,4.0,2.2688241004943848
18,432,4.0,4.044189453125
160,432,3.0,3.9863545894622803
839,106,2.0,2.499811887741089
648,441,3.0,2.4355735778808594
916,54,3.0,3.190366268157959
587,892,3.0,2.7126026153564453
387,790,1.0,2.885118246078491
308,824,3.0,2.6938891410827637
207,210,3.0,3.585439443588257
693,28,2.0,3.4946744441986084
721,84,3.0,2.318232297897339
389,419,3.0,4.063851833343506
436,65,4.0,3.6992838382720947
843,188,2.0,2.9010093212127686
671,233,4.0,3.372312068939209
535,302,3.0,5.087573051452637
938,9,3.0,4.005455493927002
140,325,3.0,1.930437684059143
204,258,2.0,3.3951525688171387
241,292,4.0,2.759963274002075
863,258,5.0,4.1851887702941895
290,89,3.0,3.9082889556884766
825,294,4.0,3.80871844291687
416,926,2.0,3.289731025695801
393,747,4.0,3.4901483058929443
757,155,2.0,2.870795965194702
843,180,3.0,3.164278268814087
286,924,4.0,3.724332094192505
805,418,2.0,3.4674816131591797
334,203,4.0,3.843050718307495
339,637,4.0,3.195305347442627
595,844,4.0,2.5250229835510254
567,152,4.0,3.515692949295044
498,449,3.0,2.7014973163604736
806,117,2.0,3.8717501163482666
758,722,3.0,3.0597269535064697
899,566,3.0,3.296940565109253
280,162,3.0,3.6728925704956055
38,419,5.0,4.073583126068115
536,136,4.0,4.21635103225708
599,546,4.0,2.9819283485412598
620,1066,5.0,2.5081920623779297
51,136,4.0,2.7350432872772217
178,342,4.0,2.775944948196411
882,195,5.0,4.408426284790039
6,127,5.0,4.396326065063477
667,504,3.0,3.3951797485351562
889,436,3.0,3.4756109714508057
130,79,5.0,5.072647571563721
250,331,3.0,3.8199071884155273
682,696,4.0,3.092475175857544
314,765,3.0,2.829313039779663
943,151,4.0,3.779634475708008
880,222,4.0,4.2081499099731445
517,117,4.0,2.7015540599823
710,340,4.0,3.7552428245544434
626,286,5.0,2.4756431579589844
435,1074,2.0,2.8459830284118652
202,195,4.0,2.2140700817108154
82,15,3.0,3.492208957672119
495,395,1.0,2.939110517501831
472,232,4.0,4.049227714538574
551,7,5.0,4.694906711578369
188,195,3.0,3.94049334526062
886,87,4.0,3.919311046600342
49,108,2.0,2.3946104049682617
43,403,4.0,3.6233386993408203
760,125,4.0,2.9554100036621094
118,53,5.0,3.0890839099884033
416,399,4.0,3.7867531776428223
152,286,5.0,4.791257858276367
130,346,4.0,4.896234035491943
456,737,3.0,2.7395830154418945
407,70,4.0,3.5663647651672363
210,423,5.0,4.255929470062256
2,274,3.0,3.3962783813476562
328,471,3.0,3.7445273399353027
93,866,2.0,2.022730588912964
545,196,4.0,4.11848258972168
642,140,3.0,3.518066883087158
296,1,5.0,4.494913578033447
943,470,4.0,3.4269497394561768
254,378,3.0,3.3371880054473877
574,289,4.0,2.914966583251953
49,959,2.0,2.653512954711914
618,154,3.0,3.5055437088012695
943,431,4.0,3.4760334491729736
538,318,5.0,4.126306056976318
256,841,2.0,3.2985336780548096
16,168,4.0,4.821890354156494
449,462,5.0,3.617827892303467
269,1427,2.0,0.45577114820480347
553,519,5.0,4.1459269523620605
655,800,2.0,2.0068633556365967
758,684,4.0,4.359490871429443
476,692,3.0,3.3768160343170166
890,265,2.0,3.9684102535247803
743,303,5.0,3.1103949546813965
519,352,5.0,1.6405971050262451
405,196,1.0,2.802058219909668
200,1419,5.0,1.9666774272918701
128,275,5.0,4.370683193206787
923,827,3.0,2.874803066253662
708,1049,2.0,1.8631566762924194
405,216,2.0,2.754481554031372
940,174,4.0,3.8960373401641846
561,206,3.0,2.553246259689331
586,123,3.0,3.0805749893188477
16,109,4.0,4.147538661956787
342,1163,3.0,2.357741594314575
648,290,3.0,3.0828423500061035
659,566,3.0,3.6616573333740234
749,229,3.0,3.3103373050689697
344,385,2.0,3.5672664642333984
83,1049,3.0,2.0304689407348633
428,988,1.0,2.5671331882476807
270,800,5.0,2.697392225265503
303,216,5.0,4.2313737869262695
134,313,5.0,3.1099395751953125
49,53,4.0,2.365670919418335
804,379,3.0,2.9236371517181396
399,941,3.0,2.425372838973999
932,56,4.0,4.692735195159912
587,749,2.0,2.7969236373901367
247,100,3.0,3.5433003902435303
303,531,4.0,4.277154445648193
85,25,2.0,3.390214204788208
311,432,4.0,4.090864181518555
627,685,3.0,3.0392744541168213
450,966,4.0,3.7227072715759277
653,181,4.0,3.4762930870056152
579,169,4.0,3.846022605895996
512,56,5.0,3.067257881164551
389,845,4.0,3.9539520740509033
143,313,5.0,3.1575076580047607
201,81,1.0,3.1081438064575195
380,465,4.0,2.9649295806884766
346,143,3.0,3.674935817718506
533,756,4.0,2.784254312515259
500,287,3.0,3.433245897293091
345,223,5.0,4.304261207580566
7,511,5.0,4.974452018737793
911,496,3.0,4.055380344390869
385,525,4.0,3.3531334400177
508,79,2.0,4.011552333831787
622,175,4.0,3.861182451248169
202,172,3.0,2.3959360122680664
6,137,5.0,3.9505956172943115
409,427,5.0,4.513785362243652
787,1433,3.0,3.5312625
847,456,1.0,2.012350559234619
344,7,4.0,4.105029106140137
488,659,3.0,3.477583408355713
654,87,4.0,3.905482530593872
116,199,4.0,3.721204996109009
606,619,4.0,3.368284225463867
541,29,2.0,2.7322957515716553
886,181,5.0,4.275442123413086
889,150,5.0,3.8239941596984863
560,246,5.0,3.7567756175994873
430,101,2.0,2.87372088432312
734,230,2.0,2.962846040725708
222,769,2.0,2.180246114730835
650,309,3.0,2.117936134338379
660,91,4.0,2.6538405418395996
671,234,4.0,3.774986743927002
878,956,2.0,2.875290870666504
94,654,5.0,4.429170608520508
567,297,3.0,3.4775984287261963
327,181,4.0,3.9076998233795166
751,257,4.0,3.80802845954895
198,96,4.0,3.6112937927246094
194,187,4.0,3.596295118331909
399,1459,3.0,1.3844701051712036
937,275,4.0,3.3603193759918213
360,308,4.0,2.676377296447754
373,169,5.0,4.561201572418213
405,1409,1.0,1.1148337125778198
632,68,1.0,3.153388023376465
84,823,3.0,2.889072895050049
181,1330,1.0,0.5440882444381714
253,1,5.0,4.1722564697265625
564,1016,2.0,2.907881021499634
472,768,5.0,3.5344159603118896
11,12,2.0,4.488933563232422
301,710,3.0,3.5197575092315674
330,69,5.0,4.781522274017334
13,443,4.0,3.7647056579589844
12,276,4.0,3.883824586868286
405,778,1.0,2.3389475345611572
186,159,5.0,2.949812412261963
648,169,5.0,4.291014194488525
5,376,2.0,2.1018154621124268
70,183,4.0,4.093785762786865
872,290,2.0,2.856856107711792
868,228,5.0,3.471238851547241
711,120,2.0,2.494819402694702
84,148,4.0,3.0761821269989014
426,100,4.0,4.403800964355469
301,755,4.0,3.189506769180298
678,282,3.0,2.911163330078125
790,763,3.0,3.218506097793579
551,313,4.0,5.434090614318848
372,547,5.0,3.045102834701538
366,758,3.0,1.288061261177063
429,1035,3.0,3.1650965213775635
806,553,3.0,3.006268262863159
112,887,5.0,3.017380475997925
487,426,3.0,2.5945520401000977
761,742,2.0,3.177370071411133
581,275,3.0,3.152944803237915
22,222,4.0,3.9069674015045166
100,874,1.0,2.3629021644592285
87,9,4.0,4.63226842880249
655,152,3.0,3.1157732009887695
201,1355,1.0,1.166332721710205
416,21,3.0,3.134190797805786
453,742,3.0,3.6600046157836914
351,689,4.0,3.046424150466919
223,120,2.0,1.9799271821975708
625,294,3.0,3.171269655227661
627,1135,3.0,2.4961352348327637
42,521,2.0,4.082643032073975
535,461,3.0,3.680968761444092
207,174,4.0,3.89998722076416
846,67,4.0,3.3617923259735107
268,229,2.0,2.8529775142669678
896,55,3.0,3.421593427658081
207,722,3.0,2.3900036811828613
715,208,3.0,3.8642446994781494
751,372,3.0,2.804316520690918
122,403,4.0,3.4152297973632812
880,368,1.0,1.999175786972046
592,463,4.0,4.044511318206787
92,409,3.0,2.9152002334594727
325,164,1.0,3.5307343006134033
363,25,3.0,3.198270082473755
395,342,4.0,2.475900888442993
416,304,5.0,4.480720043182373
631,338,2.0,1.9671367406845093
409,523,4.0,4.254855155944824
405,393,4.0,2.403298854827881
181,1174,1.0,1.1440579891204834
657,300,2.0,3.0974762439727783
699,717,1.0,2.4977481365203857
59,649,4.0,3.622310161590576
296,258,5.0,4.637916564941406
788,167,3.0,2.7678539752960205
564,323,3.0,2.6235411167144775
264,201,5.0,3.9572134017944336
846,665,4.0,3.1231510639190674
174,237,4.0,4.466121673583984
429,275,4.0,4.397546291351318
327,131,4.0,3.3085639476776123
763,5,4.0,3.3009471893310547
13,505,3.0,3.676281213760376
110,402,4.0,3.3028676509857178
267,179,5.0,4.42512321472168
725,328,4.0,2.82075572013855
577,95,5.0,4.166057109832764
759,281,4.0,2.5790557861328125
84,95,4.0,3.761939287185669
338,486,3.0,3.4309253692626953
235,1451,4.0,2.2483596801757812
682,713,3.0,3.3688700199127197
663,174,5.0,4.254420280456543
505,1,3.0,3.7980148792266846
458,960,1.0,2.2789254188537598
417,235,2.0,2.9294557571411133
437,1006,3.0,2.142397880554199
554,274,3.0,3.537764310836792
474,1045,4.0,2.7557764053344727
586,67,5.0,2.860924243927002
201,332,2.0,3.472778797149658
756,135,2.0,3.536926746368408
593,761,2.0,2.6985511779785156
37,96,4.0,3.6666581630706787
112,321,3.0,3.034238338470459
652,307,4.0,2.6444287300109863
1,256,4.0,2.3765010833740234
104,354,3.0,2.4796063899993896
537,745,2.0,2.200699806213379
49,54,2.0,2.6083128452301025
77,210,3.0,3.6037566661834717
59,14,5.0,4.713590145111084
939,756,5.0,2.775221347808838
77,96,3.0,3.621299982070923
868,230,3.0,3.065885543823242
450,33,5.0,4.029077053070068
643,1,5.0,4.356084823608398
597,127,4.0,3.956707000732422
145,379,3.0,2.904299259185791
661,751,4.0,3.914261817932129
13,79,3.0,4.140650272369385
693,313,5.0,4.037302017211914
445,203,3.0,2.1483659744262695
532,559,5.0,3.8286664485931396
234,873,3.0,3.005573272705078
268,29,1.0,2.3673207759857178
127,380,5.0,2.5008819103240967
269,506,5.0,3.1194570064544678
536,31,3.0,3.89229679107666
58,1019,4.0,3.2712719440460205
95,417,3.0,2.960343599319458
222,333,5.0,3.859459161758423
43,866,4.0,3.506275177001953
682,476,1.0,3.0257818698883057
796,203,3.0,4.0083842277526855
158,53,1.0,3.095580816268921
495,581,5.0,3.5868005752563477
658,50,4.0,4.49848747253418
648,1060,2.0,2.93904709815979
442,401,2.0,2.5375783443450928
145,665,5.0,2.976619243621826
109,1012,4.0,3.601940870285034
198,183,5.0,3.753791093826294
201,705,3.0,3.6081111431121826
487,76,4.0,3.2838058471679688
321,56,4.0,4.066978931427002
270,452,4.0,3.1786608695983887
3,331,4.0,2.8766322135925293
362,328,2.0,2.7758445739746094
99,342,1.0,2.6507341861724854
468,9,5.0,4.458272933959961
478,204,4.0,3.7879629135131836
405,398,1.0,1.2235127687454224
187,83,5.0,3.7423129081726074
125,120,1.0,2.253349781036377
246,204,3.0,3.674138069152832
621,385,5.0,3.8465514183044434
286,77,3.0,3.6122143268585205
398,152,4.0,3.572415828704834
13,232,3.0,3.1927874088287354
290,167,2.0,2.671342134475708
374,204,4.0,3.9754910469055176
585,1149,4.0,2.76373553276062
82,228,3.0,3.424567699432373
201,435,4.0,3.6332857608795166
269,209,4.0,3.3749241828918457
391,482,4.0,3.821300745010376
3,355,3.0,2.0198628902435303
472,393,3.0,4.3110857009887695
868,268,4.0,3.733241319656372
373,230,4.0,3.6375789642333984
540,1,3.0,3.9566850662231445
398,211,4.0,4.031802654266357
832,25,2.0,2.473949670791626
606,516,4.0,3.9005329608917236
38,508,2.0,4.192183494567871
618,159,3.0,2.961463689804077
416,43,1.0,3.2566654682159424
569,50,5.0,4.260708808898926
360,157,4.0,3.7377171516418457
416,416,4.0,3.868269681930542
660,179,4.0,2.9621174335479736
525,124,3.0,3.557779550552368
288,223,3.0,3.692281484603882
108,319,5.0,2.707634210586548
346,1217,4.0,2.4323906898498535
733,244,2.0,2.783992052078247
800,237,4.0,3.226071834564209
537,566,2.0,3.008188009262085
719,318,5.0,3.5932936668395996
85,124,5.0,4.151504039764404
468,507,5.0,3.9383907318115234
213,603,5.0,4.83297061920166
504,179,1.0,4.291109561920166
472,362,5.0,3.1043479442596436
753,657,5.0,3.601597309112549
571,496,3.0,2.6973934173583984
546,751,3.0,3.574960231781006
405,110,1.0,1.6052781343460083
198,217,4.0,2.8430776596069336
663,3,4.0,3.002758264541626
87,685,3.0,3.6771841049194336
308,382,4.0,3.837646484375
5,2,3.0,2.89150071144104
234,591,3.0,3.3977863788604736
226,92,2.0,2.9354615211486816
453,258,4.0,4.070150852203369
70,176,4.0,3.8582682609558105
44,380,4.0,3.256100654602051
864,357,5.0,4.852054595947266
585,1121,4.0,2.755074977874756
737,154,4.0,3.097907543182373
677,7,4.0,3.5150094032287598
699,458,4.0,2.8757429122924805
125,72,4.0,3.110182285308838
463,993,2.0,2.878148078918457
90,70,5.0,4.417914390563965
533,236,4.0,2.9613099098205566
369,948,2.0,1.6959964036941528
537,458,3.0,2.6990418434143066
807,431,4.0,4.013375759124756
621,624,5.0,2.609748125076294
128,553,3.0,3.099637269973755
233,515,5.0,4.8592987060546875
503,739,1.0,3.693563938140869
620,820,4.0,3.038336992263794
864,153,5.0,4.2724175453186035
405,921,1.0,2.4251723289489746
405,972,1.0,1.9684674739837646
220,333,3.0,3.0174269676208496
92,735,3.0,3.77123761177063
239,432,5.0,4.200331687927246
498,77,2.0,2.871994733810425
94,32,5.0,3.952791213989258
354,429,3.0,3.835273027420044
660,771,2.0,1.8812047243118286
50,508,5.0,2.705949306488037
829,313,4.0,4.331742763519287
500,183,4.0,4.103604793548584
303,95,5.0,4.140463829040527
451,319,2.0,3.101093053817749
851,272,5.0,4.961057186126709
339,474,4.0,4.803562164306641
450,180,4.0,4.819977760314941
642,139,1.0,3.166365385055542
344,58,3.0,3.6893303394317627
605,282,4.0,3.6696910858154297
375,684,4.0,2.849682092666626
171,906,3.0,1.8702305555343628
529,268,5.0,3.4860012531280518
51,603,3.0,3.0393118858337402
911,485,3.0,3.691882610321045
294,10,3.0,3.9742684364318848
694,193,4.0,4.335582256317139
632,705,5.0,3.838751792907715
472,28,5.0,5.094130039215088
201,241,2.0,3.172065258026123
934,449,4.0,3.2102458477020264
297,294,3.0,3.3628413677215576
707,506,2.0,3.738297700881958
624,285,5.0,4.420892238616943
851,284,3.0,3.5667977333068848
298,50,5.0,4.977933883666992
864,190,4.0,4.50484561920166
63,405,4.0,2.9108972549438477
442,746,3.0,3.26896333694458
650,38,3.0,2.726289987564087
665,1040,4.0,2.093029499053955
774,69,4.0,2.4304139614105225
489,349,4.0,2.632794141769409
533,56,3.0,3.9429125785827637
279,321,5.0,3.670792579650879
524,222,2.0,3.822417974472046
867,528,4.0,4.2539544105529785
788,302,4.0,4.566898345947266
707,140,2.0,3.071937084197998
328,8,3.0,3.949958324432373
620,452,3.0,2.9700329303741455
437,170,5.0,4.119117259979248
13,502,5.0,3.311326265335083
536,1030,3.0,2.2060916423797607
222,323,3.0,3.1721861362457275
124,209,3.0,2.794358491897583
624,845,3.0,3.6464381217956543
214,508,4.0,3.796473741531372
877,170,5.0,3.915006637573242
779,21,5.0,2.3391201496124268
913,747,3.0,3.14444637298584
103,118,3.0,2.6111226081848145
840,69,4.0,4.307984828948975
94,951,3.0,2.8119421005249023
158,204,4.0,4.212832450866699
681,270,1.0,2.449162006378174
233,504,5.0,4.095534324645996
880,235,3.0,3.194901943206787
889,168,4.0,4.099215030670166
554,230,5.0,3.319031000137329
724,882,1.0,1.9742172956466675
345,651,4.0,4.249070644378662
478,72,1.0,2.972975492477417
622,3,1.0,3.0672824382781982
611,347,4.0,3.3532137870788574
97,172,4.0,4.1655964851379395
519,335,5.0,1.9426072835922241
358,643,3.0,0.6568790674209595
452,781,3.0,3.0850274562835693
690,281,3.0,2.8962607383728027
378,451,4.0,3.3421645164489746
303,231,4.0,2.8441951274871826
611,887,2.0,2.9718425273895264
120,827,2.0,1.9605835676193237
692,56,3.0,3.391322135925293
43,191,5.0,4.487193584442139
373,527,4.0,4.3552093505859375
279,638,4.0,3.407702684402466
706,1,4.0,3.097810745239258
864,25,4.0,3.9078996181488037
800,289,4.0,2.7360079288482666
125,294,4.0,3.5062899589538574
399,794,3.0,2.819118022918701
840,845,5.0,3.9671599864959717
320,808,4.0,2.8737566471099854
407,210,4.0,3.875598907470703
846,53,3.0,3.3192694187164307
660,652,4.0,2.784024477005005
839,323,4.0,2.8309836387634277
200,423,5.0,4.594974040985107
532,1046,4.0,3.612767219543457
